rouge1-R,0.000000,0.000000,0.000000
rouge1-P,0.000000,0.000000,0.000000
rouge1-F,0.000000,0.000000,0.000000
rouge2-R,0.000000,0.000000,0.000000
rouge2-P,0.000000,0.000000,0.000000
rouge2-F,0.000000,0.000000,0.000000
rougeL-R,0.000000,0.000000,0.000000
rougeL-P,0.000000,0.000000,0.000000
rougeL-F,0.000000,0.000000,0.000000
rougeLsum-R,0.000000,0.000000,0.000000
rougeLsum-P,0.000000,0.000000,0.000000
rougeLsum-F,0.000000,0.000000,0.000000
bleu,0.000000,0.000000,0.000000
regs1-T-token,0.992188,0.992188,0.992188
regs1-P-token,0.269231,0.269231,0.269231
regs2-T-token,0.992126,0.992126,0.992126
regs2-P-token,0.080000,0.080000,0.080000
regs3-T-token,0.992063,0.992063,0.992063
regs3-P-token,0.000000,0.000000,0.000000
regsTCR-T-token,0.992188,0.992188,0.992188
regsTCR-P-token,0.000000,0.000000,0.000000
char-T,513.000000,513.000000,513.000000
char-P,159.000000,159.000000,159.000000
char-R,0.309942,0.309942,0.309942
word-T,128.000000,128.000000,128.000000
word-P,26.000000,26.000000,26.000000
word-R,0.203125,0.203125,0.203125
char-hist-T,[520, 540): 1.0000, 
char-hist-P,[160, 180): 1.0000, 
char-hist-R,[0.40, 0.50): 1.0000, 
word-hist-T,[130, 135): 1.0000, 
word-hist-P,[30, 35): 1.0000, 
word-hist-R,[0.30, 0.40): 1.0000, 
